,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1472,-18.791,124.75,336.7,4.0,1.9,2021-04-06,04:45,A,85,6.0NRT,310.1,190.3,D
1473,-16.42,132.399,339.6,1.1,1.0,2021-04-06,04:45,A,88,6.0NRT,311.0,34.9,D
1474,-16.985,135.93,327.7,1.0,1.0,2021-04-06,04:45,A,73,6.0NRT,307.3,14.1,D
1475,-18.053,125.62,319.0,3.4,1.7,2021-04-06,04:45,A,32,6.0NRT,306.7,36.1,D
1476,-18.047,125.627,322.5,3.4,1.7,2021-04-06,04:45,A,60,6.0NRT,307.4,56.2,D
1477,-18.182,125.238,324.2,3.6,1.8,2021-04-06,04:45,A,69,6.0NRT,306.8,77.4,D
1478,-18.173,125.241,320.8,3.6,1.8,2021-04-06,04:45,A,59,6.0NRT,306.4,52.9,D
1479,-18.225,125.211,319.7,3.7,1.8,2021-04-06,04:45,A,34,6.0NRT,306.3,43.6,D
1480,-18.222,125.246,335.2,3.6,1.8,2021-04-06,04:45,A,83,6.0NRT,307.5,164.9,D
1481,-18.254,125.249,322.9,3.6,1.8,2021-04-06,04:45,A,65,6.0NRT,306.1,63.4,D
1482,7.772,123.295,313.2,2.0,1.4,2021-04-06,04:50,A,55,6.0NRT,294.7,17.3,D
1483,8.474,126.275,319.0,1.2,1.1,2021-04-06,04:50,A,73,6.0NRT,298.6,14.8,D
1484,7.736,124.923,324.1,1.5,1.2,2021-04-06,04:50,A,73,6.0NRT,306.6,15.2,D
1485,7.767,125.339,320.1,1.4,1.2,2021-04-06,04:50,A,72,6.0NRT,299.2,21.8,D
1486,7.769,125.352,314.1,1.4,1.2,2021-04-06,04:50,A,60,6.0NRT,299.0,11.8,D
1487,7.239,122.112,311.5,2.6,1.5,2021-04-06,04:50,A,49,6.0NRT,289.1,27.8,D
1488,7.233,122.118,310.4,2.6,1.5,2021-04-06,04:50,A,38,6.0NRT,289.0,25.1,D
1489,7.732,125.351,315.0,1.4,1.2,2021-04-06,04:50,A,47,6.0NRT,299.0,13.3,D
1490,7.733,125.363,316.7,1.4,1.2,2021-04-06,04:50,A,60,6.0NRT,299.2,14.4,D
1491,7.704,125.521,313.6,1.4,1.2,2021-04-06,04:50,A,57,6.0NRT,297.1,12.1,D
1492,7.657,125.427,328.3,1.4,1.2,2021-04-06,04:50,A,81,6.0NRT,300.3,32.3,D
1493,1.451,125.192,310.9,1.9,1.3,2021-04-06,04:50,A,0,6.0NRT,290.6,15.9,D
1494,1.451,124.822,313.9,2.0,1.4,2021-04-06,04:50,A,31,6.0NRT,290.6,15.7,D
1495,6.185,125.434,313.7,1.5,1.2,2021-04-06,04:50,A,49,6.0NRT,294.0,10.5,D
1496,6.234,125.398,313.7,1.5,1.2,2021-04-06,04:50,A,59,6.0NRT,295.1,10.1,D
1497,6.781,124.32,312.1,1.8,1.3,2021-04-06,04:50,A,44,6.0NRT,294.0,11.4,D
1498,6.904,124.374,318.0,1.7,1.3,2021-04-06,04:50,A,64,6.0NRT,299.1,14.1,D
1499,7.457,125.437,312.2,1.4,1.2,2021-04-06,04:50,A,40,6.0NRT,296.9,7.9,D
1500,7.455,125.425,318.8,1.4,1.2,2021-04-06,04:50,A,69,6.0NRT,296.2,17.9,D
1501,7.416,125.094,322.9,1.5,1.2,2021-04-06,04:50,A,75,6.0NRT,297.7,23.6,D
1502,7.466,125.312,316.9,1.4,1.2,2021-04-06,04:50,A,41,6.0NRT,294.2,14.6,D
1503,7.515,125.421,315.1,1.4,1.2,2021-04-06,04:50,A,38,6.0NRT,298.2,11.7,D
1504,7.513,125.409,320.2,1.4,1.2,2021-04-06,04:50,A,65,6.0NRT,296.6,20.6,D
1505,7.496,125.294,321.0,1.5,1.2,2021-04-06,04:50,A,72,6.0NRT,297.4,22.3,D
1506,7.494,125.282,317.5,1.5,1.2,2021-04-06,04:50,A,66,6.0NRT,296.4,17.4,D
1507,7.56,125.504,323.7,1.4,1.2,2021-04-06,04:50,A,76,6.0NRT,299.5,24.9,D
1508,7.539,125.365,317.1,1.4,1.2,2021-04-06,04:50,A,42,6.0NRT,296.9,15.4,D
1509,7.57,125.46,315.6,1.4,1.2,2021-04-06,04:50,A,51,6.0NRT,297.3,11.0,D
1510,7.595,125.272,317.6,1.5,1.2,2021-04-06,04:50,A,67,6.0NRT,296.6,18.0,D
1511,7.593,125.26,312.4,1.5,1.2,2021-04-06,04:50,A,42,6.0NRT,297.0,10.7,D
1512,7.652,125.435,320.6,1.4,1.2,2021-04-06,04:50,A,72,6.0NRT,299.1,19.0,D
1513,7.65,125.421,322.5,1.4,1.2,2021-04-06,04:50,A,74,6.0NRT,299.8,21.6,D
1514,8.296,123.284,311.4,2.0,1.4,2021-04-06,04:50,A,56,6.0NRT,293.0,15.3,D
1515,8.238,123.313,309.1,2.0,1.4,2021-04-06,04:50,A,41,6.0NRT,292.8,10.6,D
1516,8.247,123.319,309.1,2.0,1.4,2021-04-06,04:50,A,39,6.0NRT,292.1,10.4,D
1517,8.455,124.885,318.7,1.5,1.2,2021-04-06,04:50,A,72,6.0NRT,298.2,14.2,D
1518,8.291,124.416,315.6,1.6,1.3,2021-04-06,04:50,A,67,6.0NRT,293.0,18.3,D
1519,8.032,122.864,309.0,2.2,1.4,2021-04-06,04:50,A,35,6.0NRT,293.2,11.6,D
1520,8.508,126.304,312.1,1.2,1.1,2021-04-06,04:50,A,39,6.0NRT,298.2,6.5,D
1521,7.996,123.054,310.4,2.1,1.4,2021-04-06,04:50,A,54,6.0NRT,293.5,18.2,D
1522,8.488,126.306,312.4,1.2,1.1,2021-04-06,04:50,A,60,6.0NRT,298.4,6.9,D
1523,50.472,104.876,311.5,2.7,1.6,2021-04-06,04:55,T,71,6.0NRT,279.8,52.7,D
1524,53.082,91.162,303.4,1.1,1.0,2021-04-06,04:55,T,56,6.0NRT,291.4,3.8,D
1525,53.084,91.146,305.2,1.1,1.0,2021-04-06,04:55,T,61,6.0NRT,291.4,5.0,D
1526,53.07,91.337,304.9,1.1,1.0,2021-04-06,04:55,T,47,6.0NRT,290.8,4.7,D
1527,50.477,104.882,305.5,2.7,1.6,2021-04-06,04:55,T,61,6.0NRT,279.7,33.8,D
1528,60.425,96.527,312.1,1.0,1.0,2021-04-06,04:55,T,63,6.0NRT,275.1,15.7,D
1529,60.428,96.509,346.6,1.0,1.0,2021-04-06,04:55,T,0,6.0NRT,282.2,61.0,D
1530,60.771,97.412,311.4,1.0,1.0,2021-04-06,04:55,T,71,6.0NRT,273.0,15.2,D
1531,12.087,124.748,310.6,1.3,1.1,2021-04-06,04:55,A,40,6.0NRT,294.5,6.8,D
1532,12.019,125.023,323.2,1.3,1.1,2021-04-06,04:55,A,61,6.0NRT,293.5,20.3,D
1533,12.023,124.986,367.0,1.3,1.1,2021-04-06,04:55,A,100,6.0NRT,297.2,148.3,D
1534,12.021,124.974,317.1,1.3,1.1,2021-04-06,04:55,A,22,6.0NRT,292.9,13.5,D
1535,12.033,124.985,337.3,1.3,1.1,2021-04-06,04:55,A,88,6.0NRT,292.6,49.1,D
1536,12.02,125.035,319.3,1.3,1.1,2021-04-06,04:55,A,60,6.0NRT,294.8,16.3,D
1537,12.02,125.03,332.3,1.3,1.1,2021-04-06,04:55,A,66,6.0NRT,294.4,34.2,D
1538,12.157,124.724,310.5,1.3,1.1,2021-04-06,04:55,A,25,6.0NRT,294.0,7.5,D
1539,53.141,91.377,306.9,1.1,1.0,2021-04-06,04:55,T,64,6.0NRT,293.0,5.2,D
1540,53.197,91.288,306.3,1.1,1.0,2021-04-06,04:55,T,63,6.0NRT,293.0,5.1,D
1541,53.381,91.594,303.3,1.1,1.0,2021-04-06,04:55,T,56,6.0NRT,291.4,4.5,D
1542,53.921,91.705,304.4,1.1,1.0,2021-04-06,04:55,T,55,6.0NRT,286.9,6.0,D
1543,12.09,124.896,315.2,1.3,1.1,2021-04-06,04:55,A,51,6.0NRT,295.1,13.5,D
1544,17.398,120.761,318.4,2.1,1.4,2021-04-06,04:55,A,72,6.0NRT,297.4,29.1,D
1545,13.352,123.73,312.5,1.5,1.2,2021-04-06,04:55,A,0,6.0NRT,293.8,7.3,D
1546,16.196,121.642,310.4,1.9,1.3,2021-04-06,04:55,A,39,6.0NRT,293.9,11.9,D
1547,16.733,122.006,325.6,1.7,1.3,2021-04-06,04:55,A,80,6.0NRT,299.3,38.0,D
1548,17.35,121.629,316.0,1.8,1.3,2021-04-06,04:55,A,69,6.0NRT,296.5,17.6,D
1549,17.401,120.779,322.9,2.1,1.4,2021-04-06,04:55,A,78,6.0NRT,297.3,44.4,D
1550,28.329,121.609,310.5,1.2,1.1,2021-04-06,04:55,A,39,6.0NRT,295.9,7.6,D
1551,28.034,120.483,303.8,1.4,1.2,2021-04-06,04:55,A,23,6.0NRT,286.0,4.6,D
1552,24.863,121.015,314.3,1.4,1.2,2021-04-06,04:55,A,17,6.0NRT,296.3,9.9,D
1553,24.306,120.627,314.3,1.6,1.2,2021-04-06,04:55,A,49,6.0NRT,296.7,7.6,D
1554,17.402,120.772,330.9,2.1,1.4,2021-04-06,04:55,A,84,6.0NRT,297.9,71.1,D
1555,12.0,125.033,320.6,1.3,1.1,2021-04-06,04:55,A,67,6.0NRT,295.4,17.6,D
1556,11.963,125.062,315.5,1.3,1.1,2021-04-06,04:55,A,64,6.0NRT,295.1,12.9,D
1557,10.972,119.428,311.1,3.5,1.8,2021-04-06,04:55,A,46,6.0NRT,287.2,47.8,D
1558,10.977,119.459,310.7,3.5,1.8,2021-04-06,04:55,A,32,6.0NRT,287.3,44.8,D
1559,11.616,125.071,318.0,1.3,1.1,2021-04-06,04:55,A,69,6.0NRT,293.8,15.6,D
1560,11.357,125.179,323.1,1.3,1.1,2021-04-06,04:55,A,79,6.0NRT,288.9,25.2,D
1561,56.231,90.411,305.7,1.2,1.1,2021-04-06,04:55,T,55,6.0NRT,289.7,10.7,D
1562,44.733,90.262,328.8,1.0,1.0,2021-04-06,04:55,T,77,6.0NRT,307.7,15.2,D
1563,43.706,125.719,338.0,1.5,1.2,2021-04-06,05:00,A,85,6.0NRT,294.5,63.6,D
1564,47.476,123.753,312.1,1.3,1.1,2021-04-06,05:00,A,72,6.0NRT,291.5,12.5,D
1565,47.509,123.873,326.2,1.4,1.2,2021-04-06,05:00,A,84,6.0NRT,292.8,30.6,D
1566,47.521,123.889,317.0,1.4,1.2,2021-04-06,05:00,A,77,6.0NRT,292.8,16.6,D
1567,47.519,123.871,328.5,1.4,1.2,2021-04-06,05:00,A,86,6.0NRT,292.5,35.3,D
1568,47.467,122.965,315.8,1.2,1.1,2021-04-06,05:00,A,72,6.0NRT,293.2,14.4,D
1569,47.683,125.104,303.7,1.6,1.2,2021-04-06,05:00,A,45,6.0NRT,285.4,9.1,D
1570,47.483,122.928,308.7,1.2,1.1,2021-04-06,05:00,A,35,6.0NRT,292.5,7.1,D
1571,47.755,125.17,308.7,1.6,1.2,2021-04-06,05:00,A,67,6.0NRT,287.1,15.5,D
1572,47.772,124.977,311.5,1.5,1.2,2021-04-06,05:00,A,60,6.0NRT,283.9,18.1,D
1573,47.785,124.996,310.2,1.5,1.2,2021-04-06,05:00,A,70,6.0NRT,284.2,17.3,D
1574,47.783,124.975,316.3,1.5,1.2,2021-04-06,05:00,A,77,6.0NRT,285.2,26.4,D
1575,27.423,84.036,330.7,1.0,1.0,2021-04-06,05:00,T,81,6.0NRT,301.7,23.5,D
1576,27.421,84.046,316.0,1.0,1.0,2021-04-06,05:00,T,42,6.0NRT,300.7,6.5,D
1577,27.345,84.468,318.2,1.0,1.0,2021-04-06,05:00,T,47,6.0NRT,302.8,7.8,D
1578,27.339,84.509,319.4,1.0,1.0,2021-04-06,05:00,T,54,6.0NRT,302.8,8.8,D
1579,27.32,84.516,321.2,1.0,1.0,2021-04-06,05:00,T,49,6.0NRT,302.4,9.0,D
1580,25.998,92.21,368.7,2.2,1.4,2021-04-06,05:00,T,100,6.0NRT,301.8,336.8,D
1581,25.994,92.231,364.2,2.2,1.4,2021-04-06,05:00,T,100,6.0NRT,301.2,294.5,D
1582,25.985,92.206,322.4,2.2,1.4,2021-04-06,05:00,T,76,6.0NRT,298.9,43.7,D
1583,25.981,92.225,318.8,2.2,1.4,2021-04-06,05:00,T,71,6.0NRT,299.1,32.6,D
1584,27.324,84.151,316.2,1.0,1.0,2021-04-06,05:00,T,34,6.0NRT,302.6,5.7,D
1585,27.304,84.173,316.4,1.0,1.0,2021-04-06,05:00,T,25,6.0NRT,302.2,6.2,D
1586,27.297,84.15,349.7,1.0,1.0,2021-04-06,05:00,T,94,6.0NRT,304.1,54.8,D
1587,27.296,84.161,346.6,1.0,1.0,2021-04-06,05:00,T,92,6.0NRT,303.9,48.2,D
1588,27.205,84.614,320.2,1.0,1.0,2021-04-06,05:00,T,62,6.0NRT,304.8,6.6,D
1589,27.121,85.195,318.5,1.0,1.0,2021-04-06,05:00,T,49,6.0NRT,302.6,7.5,D
1590,26.903,86.337,315.3,1.0,1.0,2021-04-06,05:00,T,51,6.0NRT,301.7,6.0,D
1591,26.714,87.421,315.7,1.1,1.1,2021-04-06,05:00,T,34,6.0NRT,300.8,7.5,D
1592,24.981,95.949,306.4,4.3,1.9,2021-04-06,05:00,T,40,6.0NRT,290.9,39.0,D
1593,25.12,92.951,311.1,2.6,1.6,2021-04-06,05:00,T,17,6.0NRT,298.5,22.4,D
1594,25.107,92.947,332.6,2.6,1.6,2021-04-06,05:00,T,86,6.0NRT,298.7,114.4,D
1595,25.102,92.971,322.3,2.6,1.6,2021-04-06,05:00,T,77,6.0NRT,297.5,65.5,D
1596,25.98,86.448,318.7,1.0,1.0,2021-04-06,05:00,T,45,6.0NRT,304.4,8.5,D
1597,25.636,88.41,320.1,1.3,1.1,2021-04-06,05:00,T,50,6.0NRT,305.1,10.6,D
1598,25.635,88.417,321.4,1.3,1.1,2021-04-06,05:00,T,53,6.0NRT,304.7,11.5,D
1599,25.51,88.424,322.8,1.3,1.1,2021-04-06,05:00,T,52,6.0NRT,305.5,11.3,D
1600,25.414,88.681,328.1,1.3,1.1,2021-04-06,05:00,T,73,6.0NRT,307.6,16.9,D
1601,25.407,88.673,325.9,1.3,1.1,2021-04-06,05:00,T,68,6.0NRT,306.3,14.0,D
1602,25.33,88.63,319.2,1.3,1.1,2021-04-06,05:00,T,70,6.0NRT,303.6,7.3,D
1603,25.328,88.643,321.5,1.3,1.1,2021-04-06,05:00,T,73,6.0NRT,305.1,10.9,D
1604,24.99,87.786,324.2,1.2,1.1,2021-04-06,05:00,T,63,6.0NRT,304.5,12.4,D
1605,24.988,87.797,323.4,1.2,1.1,2021-04-06,05:00,T,53,6.0NRT,302.6,11.7,D
1606,24.805,87.785,327.0,1.2,1.1,2021-04-06,05:00,T,75,6.0NRT,304.1,15.7,D
1607,24.776,87.779,330.0,1.2,1.1,2021-04-06,05:00,T,79,6.0NRT,306.0,19.8,D
1608,23.412,93.882,374.1,3.4,1.7,2021-04-06,05:00,T,100,6.0NRT,296.6,725.8,D
1609,23.404,93.918,376.1,3.4,1.7,2021-04-06,05:00,T,100,6.0NRT,295.3,768.3,D
1610,23.397,93.878,380.5,3.4,1.7,2021-04-06,05:00,T,100,6.0NRT,296.2,871.0,D
1611,23.39,93.91,409.2,3.4,1.7,2021-04-06,05:00,T,100,6.0NRT,295.1,1788.9,D
1612,24.458,88.258,320.9,1.3,1.1,2021-04-06,05:00,T,0,6.0NRT,305.1,14.8,N
1613,28.676,121.217,314.5,1.2,1.1,2021-04-06,05:00,A,51,6.0NRT,300.7,12.0,D
1614,29.475,121.947,309.1,1.1,1.0,2021-04-06,05:00,A,37,6.0NRT,297.2,7.5,D
1615,29.484,121.945,309.3,1.1,1.0,2021-04-06,05:00,A,0,6.0NRT,297.5,7.5,D
1616,29.927,121.703,319.2,1.1,1.1,2021-04-06,05:00,A,75,6.0NRT,301.3,10.7,D
1617,30.312,119.783,314.3,1.4,1.2,2021-04-06,05:00,A,72,6.0NRT,298.4,15.3,D
1618,30.872,121.833,319.4,1.1,1.0,2021-04-06,05:00,A,36,6.0NRT,303.4,9.0,D
1619,31.191,121.296,319.0,1.1,1.1,2021-04-06,05:00,A,72,6.0NRT,301.9,10.2,D
1620,31.814,119.02,309.7,1.4,1.2,2021-04-06,05:00,A,54,6.0NRT,295.2,8.6,D
1621,32.41,121.335,309.9,1.1,1.0,2021-04-06,05:00,A,11,6.0NRT,295.9,4.7,D
1622,32.357,120.891,313.0,1.1,1.1,2021-04-06,05:00,A,66,6.0NRT,296.9,9.5,D
1623,32.274,119.912,309.4,1.3,1.1,2021-04-06,05:00,A,37,6.0NRT,297.1,5.9,D
1624,32.747,120.023,306.9,1.2,1.1,2021-04-06,05:00,A,44,6.0NRT,296.2,5.4,D
1625,33.028,120.727,308.1,1.1,1.1,2021-04-06,05:00,A,56,6.0NRT,296.1,5.7,D
1626,32.911,117.687,309.8,1.6,1.3,2021-04-06,05:00,A,60,6.0NRT,297.2,11.1,D
1627,33.855,120.128,307.5,1.2,1.1,2021-04-06,05:00,A,55,6.0NRT,295.6,6.6,D
1628,34.026,119.553,305.4,1.2,1.1,2021-04-06,05:00,A,42,6.0NRT,295.3,4.9,D
1629,34.066,119.537,308.7,1.2,1.1,2021-04-06,05:00,A,41,6.0NRT,296.1,6.6,D
1630,34.08,119.56,305.9,1.2,1.1,2021-04-06,05:00,A,46,6.0NRT,294.9,5.3,D
1631,34.27,120.074,311.7,1.2,1.1,2021-04-06,05:00,A,60,6.0NRT,298.5,10.5,D
1632,36.792,117.213,309.4,1.4,1.2,2021-04-06,05:00,A,32,6.0NRT,295.4,6.0,D
1633,37.843,117.988,311.4,1.3,1.1,2021-04-06,05:00,A,62,6.0NRT,298.8,7.4,D
1634,38.374,120.113,341.4,1.0,1.0,2021-04-06,05:00,A,91,6.0NRT,280.5,52.8,D
1635,38.372,120.101,331.7,1.0,1.0,2021-04-06,05:00,A,84,6.0NRT,280.6,37.1,D
1636,39.812,124.206,309.1,1.1,1.1,2021-04-06,05:00,A,38,6.0NRT,292.7,6.4,D
1637,39.889,123.757,309.0,1.1,1.0,2021-04-06,05:00,A,34,6.0NRT,295.7,4.3,D
1638,39.356,117.706,311.1,1.2,1.1,2021-04-06,05:00,A,48,6.0NRT,296.0,5.7,D
1639,39.851,119.208,321.2,1.1,1.0,2021-04-06,05:00,A,74,6.0NRT,300.6,11.8,D
1640,39.849,119.196,327.5,1.1,1.0,2021-04-06,05:00,A,81,6.0NRT,300.7,19.3,D
1641,40.561,123.693,318.5,1.1,1.1,2021-04-06,05:00,A,72,6.0NRT,296.8,14.7,D
1642,40.841,121.879,311.4,1.0,1.0,2021-04-06,05:00,A,34,6.0NRT,298.0,3.9,D
1643,40.877,121.87,317.2,1.0,1.0,2021-04-06,05:00,A,66,6.0NRT,299.1,9.2,D
1644,41.162,123.001,317.1,1.1,1.0,2021-04-06,05:00,A,61,6.0NRT,302.8,6.7,D
1645,41.16,122.989,317.2,1.1,1.0,2021-04-06,05:00,A,67,6.0NRT,303.3,6.5,D
1646,40.632,118.87,316.6,1.1,1.0,2021-04-06,05:00,A,57,6.0NRT,303.4,10.3,D
1647,41.498,124.648,308.8,1.2,1.1,2021-04-06,05:00,A,55,6.0NRT,292.4,7.9,D
1648,41.195,122.173,317.6,1.0,1.0,2021-04-06,05:00,A,63,6.0NRT,300.5,10.0,D
1649,41.65,123.233,320.7,1.1,1.0,2021-04-06,05:00,A,72,6.0NRT,304.7,10.0,D
1650,41.648,123.22,319.2,1.1,1.0,2021-04-06,05:00,A,70,6.0NRT,305.0,8.8,D
1651,41.677,122.942,317.7,1.1,1.0,2021-04-06,05:00,A,65,6.0NRT,302.6,8.6,D
1652,41.824,124.025,311.9,1.2,1.1,2021-04-06,05:00,A,59,6.0NRT,298.2,5.5,D
1653,41.841,123.751,320.0,1.2,1.1,2021-04-06,05:00,A,72,6.0NRT,301.7,14.5,D
1654,42.757,131.042,308.5,2.9,1.6,2021-04-06,05:00,A,12,6.0NRT,292.7,25.2,D
1655,42.755,131.006,314.5,2.9,1.6,2021-04-06,05:00,A,67,6.0NRT,293.4,46.6,D
1656,42.358,125.883,306.3,1.5,1.2,2021-04-06,05:00,A,51,6.0NRT,292.2,6.3,D
1657,42.756,131.037,311.2,2.9,1.6,2021-04-06,05:00,A,71,6.0NRT,292.9,37.2,D
1658,42.755,131.001,311.4,2.9,1.6,2021-04-06,05:00,A,71,6.0NRT,293.3,38.1,D
1659,41.561,119.042,318.9,1.0,1.0,2021-04-06,05:00,A,47,6.0NRT,301.6,7.0,D
1660,43.056,132.337,301.9,3.5,1.8,2021-04-06,05:00,A,38,6.0NRT,287.7,23.8,D
1661,43.103,133.155,319.2,3.9,1.8,2021-04-06,05:00,A,79,6.0NRT,286.3,117.6,D
1662,43.093,133.147,304.9,3.9,1.8,2021-04-06,05:00,A,39,6.0NRT,286.1,36.6,D
1663,43.11,133.146,311.9,3.9,1.8,2021-04-06,05:00,A,72,6.0NRT,286.3,71.7,D
1664,41.875,119.265,321.7,1.0,1.0,2021-04-06,05:00,A,74,6.0NRT,305.2,9.2,D
1665,43.378,133.934,314.6,4.3,1.9,2021-04-06,05:00,A,71,6.0NRT,285.5,105.7,D
1666,43.378,133.929,313.1,4.3,1.9,2021-04-06,05:00,A,73,6.0NRT,285.3,95.8,D
1667,43.302,129.77,301.9,2.5,1.5,2021-04-06,05:00,A,36,6.0NRT,289.4,7.8,D
1668,43.093,126.563,303.3,1.6,1.3,2021-04-06,05:00,A,41,6.0NRT,285.8,7.5,D
1669,42.196,119.187,319.6,1.0,1.0,2021-04-06,05:00,A,68,6.0NRT,306.8,6.4,D
1670,43.087,125.645,319.5,1.4,1.2,2021-04-06,05:00,A,48,6.0NRT,290.3,19.8,D
1671,43.029,124.947,310.9,1.3,1.1,2021-04-06,05:00,A,60,6.0NRT,294.4,7.5,D
1672,43.189,126.38,306.4,1.6,1.2,2021-04-06,05:00,A,58,6.0NRT,288.8,11.0,D
1673,43.136,125.582,331.3,1.4,1.2,2021-04-06,05:00,A,77,6.0NRT,292.3,39.9,D
1674,43.09,124.845,310.8,1.3,1.1,2021-04-06,05:00,A,44,6.0NRT,294.1,9.3,D
1675,43.236,125.665,309.4,1.5,1.2,2021-04-06,05:00,A,38,6.0NRT,288.1,10.7,D
1676,43.23,125.612,312.6,1.4,1.2,2021-04-06,05:00,A,41,6.0NRT,289.4,13.1,D
1677,43.104,124.391,312.6,1.3,1.1,2021-04-06,05:00,A,60,6.0NRT,295.4,6.4,D
1678,43.368,125.485,331.3,1.4,1.2,2021-04-06,05:00,A,60,6.0NRT,291.0,30.7,D
1679,43.385,125.554,319.2,1.4,1.2,2021-04-06,05:00,A,34,6.0NRT,291.9,18.3,D
1680,43.366,125.361,323.8,1.4,1.2,2021-04-06,05:00,A,69,6.0NRT,293.1,25.2,D
1681,43.305,124.758,312.7,1.3,1.1,2021-04-06,05:00,A,62,6.0NRT,295.4,9.9,D
1682,43.362,124.841,314.6,1.3,1.1,2021-04-06,05:00,A,61,6.0NRT,293.6,11.9,D
1683,43.436,125.485,316.5,1.4,1.2,2021-04-06,05:00,A,68,6.0NRT,293.5,16.4,D
1684,43.595,127.15,314.7,1.8,1.3,2021-04-06,05:00,A,64,6.0NRT,289.8,23.5,D
1685,43.608,127.171,320.8,1.8,1.3,2021-04-06,05:00,A,79,6.0NRT,290.6,37.0,D
1686,43.607,127.148,308.8,1.8,1.3,2021-04-06,05:00,A,42,6.0NRT,288.1,13.7,D
1687,43.359,124.514,311.3,1.3,1.1,2021-04-06,05:00,A,53,6.0NRT,294.5,7.5,D
1688,43.354,124.276,315.1,1.3,1.1,2021-04-06,05:00,A,65,6.0NRT,296.8,10.3,D
1689,43.528,125.762,306.2,1.5,1.2,2021-04-06,05:00,A,0,6.0NRT,290.9,5.1,D
1690,43.487,125.398,315.6,1.4,1.2,2021-04-06,05:00,A,66,6.0NRT,292.6,15.4,D
1691,43.394,124.452,312.2,1.3,1.1,2021-04-06,05:00,A,55,6.0NRT,296.3,7.6,D
1692,43.567,125.899,309.8,1.5,1.2,2021-04-06,05:00,A,44,6.0NRT,292.6,9.9,D
1693,43.541,125.623,313.5,1.5,1.2,2021-04-06,05:00,A,66,6.0NRT,292.0,15.0,D
1694,43.539,125.605,308.3,1.5,1.2,2021-04-06,05:00,A,27,6.0NRT,291.1,7.6,D
1695,43.54,125.496,311.8,1.4,1.2,2021-04-06,05:00,A,65,6.0NRT,290.9,11.4,D
1696,43.569,125.692,308.0,1.5,1.2,2021-04-06,05:00,A,42,6.0NRT,292.2,8.6,D
1697,43.498,124.96,313.2,1.4,1.2,2021-04-06,05:00,A,66,6.0NRT,291.5,12.5,D
1698,43.58,125.69,307.5,1.5,1.2,2021-04-06,05:00,A,29,6.0NRT,292.3,8.2,D
1699,43.575,125.636,310.4,1.5,1.2,2021-04-06,05:00,A,10,6.0NRT,292.6,11.1,D
1700,43.614,125.929,312.6,1.5,1.2,2021-04-06,05:00,A,59,6.0NRT,291.0,14.2,D
1701,43.612,125.91,312.3,1.5,1.2,2021-04-06,05:00,A,59,6.0NRT,291.3,13.1,D
1702,43.607,125.741,317.2,1.5,1.2,2021-04-06,05:00,A,74,6.0NRT,292.8,18.5,D
1703,43.586,125.524,319.5,1.4,1.2,2021-04-06,05:00,A,48,6.0NRT,292.1,21.4,D
1704,43.609,125.736,313.1,1.5,1.2,2021-04-06,05:00,A,45,6.0NRT,292.7,11.6,D
1705,43.727,126.985,305.9,1.7,1.3,2021-04-06,05:00,A,46,6.0NRT,288.8,11.9,D
1706,43.653,125.86,320.5,1.5,1.2,2021-04-06,05:00,A,78,6.0NRT,291.6,27.2,D
1707,43.651,125.841,311.3,1.5,1.2,2021-04-06,05:00,A,67,6.0NRT,289.7,11.9,D
1708,43.586,82.338,314.9,1.9,1.4,2021-04-06,05:00,T,70,6.0NRT,292.0,22.1,D
1709,43.582,82.332,313.8,1.9,1.4,2021-04-06,05:00,T,69,6.0NRT,292.4,20.1,D
1710,43.58,82.356,311.0,1.9,1.4,2021-04-06,05:00,T,51,6.0NRT,293.9,14.1,D
1711,42.358,86.354,314.3,1.2,1.1,2021-04-06,05:00,T,64,6.0NRT,299.0,7.3,D
1712,41.937,86.648,309.5,1.1,1.1,2021-04-06,05:00,T,63,6.0NRT,289.5,9.4,D
1713,39.97,83.612,317.5,1.5,1.2,2021-04-06,05:00,T,31,6.0NRT,296.5,10.7,D
1714,30.273,78.345,312.8,2.4,1.5,2021-04-06,05:00,T,62,6.0NRT,285.5,33.0,D
1715,30.264,78.34,313.3,2.4,1.5,2021-04-06,05:00,T,53,6.0NRT,287.3,29.7,D
1716,29.485,81.602,350.0,1.4,1.2,2021-04-06,05:00,T,95,6.0NRT,296.0,93.8,D
1717,29.484,81.614,358.4,1.4,1.2,2021-04-06,05:00,T,99,6.0NRT,299.5,126.6,D
1718,29.476,81.442,318.3,1.4,1.2,2021-04-06,05:00,T,36,6.0NRT,296.7,14.4,D
1719,29.213,81.589,328.6,1.4,1.2,2021-04-06,05:00,T,82,6.0NRT,294.2,34.7,D
1720,29.212,81.6,340.7,1.4,1.2,2021-04-06,05:00,T,90,6.0NRT,298.3,62.8,D
1721,29.257,80.225,323.4,1.7,1.3,2021-04-06,05:00,T,77,6.0NRT,298.1,32.2,D
1722,29.259,80.22,317.8,1.7,1.3,2021-04-06,05:00,T,69,6.0NRT,297.1,19.2,D
1723,29.257,80.237,313.8,1.7,1.3,2021-04-06,05:00,T,41,6.0NRT,297.4,10.7,D
1724,29.168,80.946,315.2,1.5,1.2,2021-04-06,05:00,T,65,6.0NRT,297.2,15.8,D
