latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-35.76,146.134,320.5,1.9,1.3,2021-04-06,04:40,A,45,6.0NRT,301.7,21.4,D
-36.668,141.184,371.3,1,1,2021-04-06,04:40,A,100,6.0NRT,310,119,D
-36.675,141.198,326.1,1,1,2021-04-06,04:40,A,57,6.0NRT,308.4,15.2,D
-36.674,141.21,348.4,1,1,2021-04-06,04:40,A,82,6.0NRT,308.2,52.5,D
-36.655,141.327,316.5,1.1,1,2021-04-06,04:40,A,34,6.0NRT,305.7,6,D
-36.68,141.205,361,1,1,2021-04-06,04:40,A,100,6.0NRT,310.6,83.3,D
-31.515,147.122,317,2.7,1.6,2021-04-06,04:40,A,36,6.0NRT,301.5,26.2,D
-31.382,145.686,321.1,2.2,1.4,2021-04-06,04:40,A,66,6.0NRT,305.6,26.2,D
-31.586,148.676,324.6,3.4,1.7,2021-04-06,04:40,A,71,6.0NRT,291.4,103.6,D
-31.589,148.647,316.7,3.4,1.7,2021-04-06,04:40,A,57,6.0NRT,291.3,54.8,D
-32.133,147.765,315.6,2.9,1.6,2021-04-06,04:40,A,37,6.0NRT,299,29.6,D
-32.148,147.77,318,2.9,1.6,2021-04-06,04:40,A,53,6.0NRT,300,40.8,D
-32.279,147.376,315,2.7,1.6,2021-04-06,04:40,A,27,6.0NRT,302.1,24.5,D
-32.282,147.385,314.8,2.7,1.6,2021-04-06,04:40,A,44,6.0NRT,302.2,25.2,D
-33.976,138.675,322.6,1,1,2021-04-06,04:40,A,57,6.0NRT,311.9,6.9,D
-32.373,148.09,319.3,3,1.6,2021-04-06,04:40,A,67,6.0NRT,299.5,47.6,D
-32.796,146.247,326.9,2.2,1.4,2021-04-06,04:40,A,77,6.0NRT,304.3,51.1,D
-32.669,146.859,321,2.4,1.5,2021-04-06,04:40,A,68,6.0NRT,304.9,36.8,D
-32.371,148.094,323.5,3,1.6,2021-04-06,04:40,A,74,6.0NRT,299.7,67.7,D
-32.792,146.251,318.5,2.2,1.4,2021-04-06,04:40,A,51,6.0NRT,304.1,24.3,D
-32.805,146.255,318.5,2.2,1.4,2021-04-06,04:40,A,52,6.0NRT,304.8,23.5,D
-32.675,146.865,325.6,2.4,1.5,2021-04-06,04:40,A,75,6.0NRT,305.2,53.1,D
-32.688,146.869,317.3,2.4,1.5,2021-04-06,04:40,A,36,6.0NRT,304.9,22.1,D
-34.156,138.702,356.6,1,1,2021-04-06,04:40,A,98,6.0NRT,312.2,63,D
-34.154,138.713,345.5,1,1,2021-04-06,04:40,A,91,6.0NRT,310.5,38.8,D
-34.244,138.862,338.3,1,1,2021-04-06,04:40,A,86,6.0NRT,308.5,28.5,D
-34.243,138.873,324.9,1,1,2021-04-06,04:40,A,68,6.0NRT,309.9,10.6,D
-33.172,145.907,324.2,2.1,1.4,2021-04-06,04:40,A,73,6.0NRT,306.9,35.1,D
-33.184,145.911,321.7,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,306.7,26.8,D
-33.028,147.222,321.1,2.5,1.5,2021-04-06,04:40,A,69,6.0NRT,302.3,41.2,D
-33.022,147.249,319.6,2.5,1.5,2021-04-06,04:40,A,63,6.0NRT,303.6,35.5,D
-33.02,147.228,328.8,2.5,1.5,2021-04-06,04:40,A,77,6.0NRT,303.1,71.9,D
-34.09,142.016,327.6,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,306.4,20.7,D
-34.088,142.029,325.2,1.2,1.1,2021-04-06,04:40,A,69,6.0NRT,305.4,17.4,D
-33.305,146.49,317.1,2.2,1.4,2021-04-06,04:40,A,38,6.0NRT,302.9,12.8,D
-34.16,142.025,323,1.2,1.1,2021-04-06,04:40,A,64,6.0NRT,307.8,13.7,D
-33.301,146.493,320.8,2.2,1.4,2021-04-06,04:40,A,68,6.0NRT,304.3,25.4,D
-33.333,146.732,322.7,2.3,1.5,2021-04-06,04:40,A,72,6.0NRT,306.2,33.3,D
-33.191,147.401,333.7,2.6,1.5,2021-04-06,04:40,A,84,6.0NRT,301.9,103.5,D
-33.351,146.712,320.3,2.3,1.5,2021-04-06,04:40,A,40,6.0NRT,305.5,22.2,D
-33.346,146.736,327.7,2.3,1.5,2021-04-06,04:40,A,78,6.0NRT,305.4,49.5,D
-33.188,147.379,314.9,2.5,1.5,2021-04-06,04:40,A,42,6.0NRT,300.6,20.9,D
-33.182,147.406,332.8,2.6,1.5,2021-04-06,04:40,A,83,6.0NRT,301.9,99.4,D
-33.347,146.718,330.2,2.3,1.5,2021-04-06,04:40,A,81,6.0NRT,305.5,61.6,D
-33.342,146.743,326.5,2.3,1.5,2021-04-06,04:40,A,77,6.0NRT,306.2,47.4,D
-33.455,146.276,318.3,2.1,1.4,2021-04-06,04:40,A,52,6.0NRT,302.3,22.4,D
-33.395,147.25,317.7,2.5,1.5,2021-04-06,04:40,A,61,6.0NRT,300.9,31,D
-33.321,147.66,343.4,2.6,1.6,2021-04-06,04:40,A,91,6.0NRT,302.3,172.4,D
-33.315,147.688,323,2.7,1.6,2021-04-06,04:40,A,73,6.0NRT,300.9,55.6,D
-33.325,147.669,347.4,2.6,1.6,2021-04-06,04:40,A,93,6.0NRT,301.4,204.2,D
-33.588,146.526,317.9,2.2,1.4,2021-04-06,04:40,A,57,6.0NRT,303.9,16.5,D
-33.805,145.866,320.4,2,1.4,2021-04-06,04:40,A,50,6.0NRT,304.9,16.2,D
-33.818,145.869,323.8,2,1.4,2021-04-06,04:40,A,72,6.0NRT,304.7,27.2,D
-33.581,147.32,316.5,2.5,1.5,2021-04-06,04:40,A,52,6.0NRT,301.4,23.6,D
-33.575,147.347,316.6,2.5,1.5,2021-04-06,04:40,A,53,6.0NRT,300.9,25.3,D
-33.574,147.326,316.1,2.5,1.5,2021-04-06,04:40,A,43,6.0NRT,301.3,22.9,D
-33.836,146.297,327.5,2.1,1.4,2021-04-06,04:40,A,78,6.0NRT,301.7,49,D
-33.832,146.32,320.3,2.1,1.4,2021-04-06,04:40,A,64,6.0NRT,302.7,26.7,D
-33.702,146.931,319.5,2.3,1.5,2021-04-06,04:40,A,66,6.0NRT,303.6,28.3,D
-33.833,146.441,325.8,2.1,1.4,2021-04-06,04:40,A,76,6.0NRT,304.3,38.8,D
-41.854,147.192,325.7,1.5,1.2,2021-04-06,04:40,A,84,6.0NRT,298.5,38.8,D
-41.468,147.486,314.7,1.6,1.3,2021-04-06,04:40,A,75,6.0NRT,289.7,25,D
-41.471,147.468,316.8,1.6,1.3,2021-04-06,04:40,A,77,6.0NRT,293.4,28.8,D
-41.526,146.716,308.1,1.5,1.2,2021-04-06,04:40,A,66,6.0NRT,296.1,10.6,D
-41.262,147.694,301.9,1.7,1.3,2021-04-06,04:40,A,46,6.0NRT,291.5,7.9,D
-41.457,145.755,363.2,1.3,1.1,2021-04-06,04:40,A,100,6.0NRT,297.2,143.5,D
-41.46,145.767,310.9,1.3,1.1,2021-04-06,04:40,A,28,6.0NRT,291.4,12.9,D
-41.463,145.751,325.9,1.3,1.1,2021-04-06,04:40,A,84,6.0NRT,292.1,34.2,D
-41.45,145.764,319.6,1.3,1.1,2021-04-06,04:40,A,79,6.0NRT,291.2,24.6,D
-41.453,145.748,342.7,1.3,1.1,2021-04-06,04:40,A,93,6.0NRT,295.6,71.6,D
-40.898,145.038,326.8,1.3,1.1,2021-04-06,04:40,A,80,6.0NRT,292.6,34.2,D
-40.9,145.023,310.3,1.3,1.1,2021-04-06,04:40,A,37,6.0NRT,291.7,12.8,D
-38.543,142.88,306.2,1.1,1.1,2021-04-06,04:40,A,55,6.0NRT,294,4.7,D
-38.533,142.877,306,1.1,1.1,2021-04-06,04:40,A,45,6.0NRT,294.4,4.4,D
-38.304,143.773,321.8,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,297.8,19.7,D
-38.307,143.759,386.8,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,303,240.9,D
-38.074,144.253,318.2,1.3,1.1,2021-04-06,04:40,A,0,6.0NRT,289.8,19.7,D
-38.079,143.933,371.5,1.3,1.1,2021-04-06,04:40,A,100,6.0NRT,300.7,164.3,D
-38.082,143.919,326.5,1.3,1.1,2021-04-06,04:40,A,83,6.0NRT,295.8,28,D
-38.07,143.94,331.1,1.3,1.1,2021-04-06,04:40,A,86,6.0NRT,296.7,34.9,D
-38.073,143.926,353.1,1.3,1.1,2021-04-06,04:40,A,97,6.0NRT,299,90,D
-38.058,143.234,312.1,1.2,1.1,2021-04-06,04:40,A,64,6.0NRT,298.4,7.7,D
-37.948,143.631,316.2,1.2,1.1,2021-04-06,04:40,A,72,6.0NRT,300.4,11,D
-37.95,143.618,318.2,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,299.4,13.2,D
-37.845,143.575,322.6,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,299.4,18,D
-37.919,143.141,326.7,1.2,1.1,2021-04-06,04:40,A,78,6.0NRT,300.1,23.8,D
-37.825,143.569,322.2,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,298.6,18.4,D
-37.927,142.801,320.7,1.1,1.1,2021-04-06,04:40,A,77,6.0NRT,300.1,15.1,D
-37.929,142.788,316.1,1.1,1.1,2021-04-06,04:40,A,72,6.0NRT,299.7,10.3,D
-37.802,143.172,333.4,1.2,1.1,2021-04-06,04:40,A,87,6.0NRT,299.8,36.4,D
-37.804,143.159,319.4,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,298.9,15.6,D
-37.878,142.661,321.1,1.1,1.1,2021-04-06,04:40,A,78,6.0NRT,301.5,14.5,D
-37.738,143.423,309.8,1.2,1.1,2021-04-06,04:40,A,59,6.0NRT,298.8,6.4,D
-37.728,143.42,395.5,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,306.3,295.8,D
-37.731,143.406,357.1,1.2,1.1,2021-04-06,04:40,A,98,6.0NRT,302.1,98.1,D
-37.787,143.084,345,1.2,1.1,2021-04-06,04:40,A,93,6.0NRT,300.3,58.7,D
-37.789,143.071,352.4,1.2,1.1,2021-04-06,04:40,A,97,6.0NRT,300.7,78,D
-37.777,143.082,317.8,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,297.8,13,D
-37.779,143.068,331.1,1.2,1.1,2021-04-06,04:40,A,86,6.0NRT,296.1,31.4,D
-37.788,143.016,310.5,1.2,1.1,2021-04-06,04:40,A,63,6.0NRT,297.1,6,D
-37.791,143.003,330.7,1.2,1.1,2021-04-06,04:40,A,85,6.0NRT,298.7,31,D
-37.758,143.076,325.3,1.2,1.1,2021-04-06,04:40,A,77,6.0NRT,298.8,22.5,D
-37.76,143.063,350.4,1.2,1.1,2021-04-06,04:40,A,96,6.0NRT,299.1,73.2,D
-37.756,143.069,342.2,1.2,1.1,2021-04-06,04:40,A,92,6.0NRT,299.6,53.9,D
-37.759,143.056,327,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,297.9,26,D
-37.682,143.386,340,1.2,1.1,2021-04-06,04:40,A,91,6.0NRT,301.2,52.3,D
-37.684,143.372,323.5,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,298.9,22.6,D
-37.333,145.24,319,1.5,1.2,2021-04-06,04:40,A,77,6.0NRT,291.1,29.1,D
-37.336,145.223,317,1.5,1.2,2021-04-06,04:40,A,75,6.0NRT,291,26.9,D
-37.674,143.256,311.8,1.2,1.1,2021-04-06,04:40,A,65,6.0NRT,297.4,8.2,D
-37.676,143.242,323.9,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,298.6,22.5,D
-37.676,143.186,344.3,1.2,1.1,2021-04-06,04:40,A,93,6.0NRT,299.1,58.8,D
-37.678,143.173,315.5,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,298.9,10.4,D
-37.671,142.971,327.5,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,300.8,25.3,D
-37.673,142.958,314.1,1.2,1.1,2021-04-06,04:40,A,69,6.0NRT,299.6,8.9,D
-37.661,142.968,390.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,305.3,243.5,D
-37.664,142.955,333.5,1.2,1.1,2021-04-06,04:40,A,87,6.0NRT,301.5,34.8,D
-37.504,143.694,359,1.3,1.1,2021-04-06,04:40,A,94,6.0NRT,298.9,109.8,D
-37.507,143.68,396.1,1.3,1.1,2021-04-06,04:40,A,0,6.0NRT,304.7,314.7,D
-37.048,146.042,315.6,1.7,1.3,2021-04-06,04:40,A,74,6.0NRT,302.5,12.5,D
-37.052,146.023,325.7,1.7,1.3,2021-04-06,04:40,A,83,6.0NRT,302.2,35.3,D
-37.479,143.776,307.2,1.3,1.1,2021-04-06,04:40,A,47,6.0NRT,296.5,5.3,D
-37.495,143.691,318.7,1.3,1.1,2021-04-06,04:40,A,65,6.0NRT,297.7,16.9,D
-37.495,143.392,312.2,1.2,1.1,2021-04-06,04:40,A,59,6.0NRT,297,8.7,D
-37.498,143.379,407.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,304.8,395.4,D
-37.5,143.365,328.1,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,298.4,29,D
-37.539,143.136,320.1,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,297.1,16.8,D
-37.488,143.376,326.9,1.2,1.1,2021-04-06,04:40,A,82,6.0NRT,299.3,28.3,D
-37.49,143.362,310.4,1.2,1.1,2021-04-06,04:40,A,32,6.0NRT,296.6,7.5,D
-37.609,142.609,332.6,1.1,1.1,2021-04-06,04:40,A,86,6.0NRT,300.2,32.2,D
-37.611,142.596,323.5,1.1,1.1,2021-04-06,04:40,A,79,6.0NRT,298.6,18.8,D
-37.524,143.048,314.5,1.2,1.1,2021-04-06,04:40,A,68,6.0NRT,298.4,9.5,D
-37.529,143.021,420.6,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,309.5,498.7,D
-37.531,143.008,418.3,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,311.2,474.9,D
-37.519,143.019,381.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,304.5,193.6,D
-37.521,143.005,378.2,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,305.2,177,D
-37.677,142.08,320.1,1.1,1,2021-04-06,04:40,A,75,6.0NRT,302.2,12.5,D
-37.475,143.216,323,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,297.9,21.7,D
-37.477,143.202,353.8,1.2,1.1,2021-04-06,04:40,A,97,6.0NRT,299.4,86.9,D
-37.186,144.542,308.5,1.4,1.2,2021-04-06,04:40,A,55,6.0NRT,297.3,7.6,D
-37.434,143.157,317.3,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,298.8,12.9,D
-37.436,143.143,312.2,1.2,1.1,2021-04-06,04:40,A,62,6.0NRT,298.9,8.4,D
-37.417,143.194,343.4,1.2,1.1,2021-04-06,04:40,A,92,6.0NRT,300.1,56.2,D
-37.419,143.181,346.6,1.2,1.1,2021-04-06,04:40,A,94,6.0NRT,300.4,63.7,D
-37.407,143.192,318.4,1.2,1.1,2021-04-06,04:40,A,73,6.0NRT,299.2,14.5,D
-37.41,143.178,323.3,1.2,1.1,2021-04-06,04:40,A,78,6.0NRT,299,20.2,D
-37.284,143.829,312.4,1.3,1.1,2021-04-06,04:40,A,64,6.0NRT,297.9,9.7,D
-37.274,143.594,338.3,1.3,1.1,2021-04-06,04:40,A,89,6.0NRT,300.3,50.7,D
-37.277,143.58,331.7,1.3,1.1,2021-04-06,04:40,A,85,6.0NRT,300.3,37.2,D
-37.294,143.483,318.1,1.2,1.1,2021-04-06,04:40,A,72,6.0NRT,297.9,16,D
-37.296,143.469,373,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,300.5,168.2,D
-37.334,142.956,313.9,1.2,1.1,2021-04-06,04:40,A,66,6.0NRT,299.2,9.5,D
-37.271,143.258,308.2,1.2,1.1,2021-04-06,04:40,A,5,6.0NRT,290.4,9.1,D
-37.274,143.244,309.9,1.2,1.1,2021-04-06,04:40,A,28,6.0NRT,290.3,11.1,D
-37.06,143.464,309.1,1.2,1.1,2021-04-06,04:40,A,43,6.0NRT,298,5.2,D
-37.108,143.076,332.9,1.2,1.1,2021-04-06,04:40,A,86,6.0NRT,302.8,33.9,D
-37.106,143.084,321,1.2,1.1,2021-04-06,04:40,A,75,6.0NRT,301.6,16.8,D
-37.108,143.071,325.6,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,302.3,23,D
-37.01,143.518,323.3,1.3,1.1,2021-04-06,04:40,A,77,6.0NRT,301.5,21.7,D
-37.013,143.504,327.3,1.3,1.1,2021-04-06,04:40,A,81,6.0NRT,300.7,28.3,D
-36.903,143.879,318.8,1.3,1.1,2021-04-06,04:40,A,71,6.0NRT,301.3,14.9,D
-36.906,143.865,324.9,1.3,1.1,2021-04-06,04:40,A,79,6.0NRT,302.2,24.1,D
-36.97,143.448,318.5,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,300.5,14.4,D
-36.973,143.434,330.2,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,302,32.5,D
-36.837,144.125,316.7,1.4,1.2,2021-04-06,04:40,A,68,6.0NRT,301.1,13.8,D
-18.265,125.222,321,3.7,1.8,2021-04-06,04:45,A,59,6.0NRT,306.2,55,D
-18.262,125.257,323.8,3.6,1.8,2021-04-06,04:45,A,67,6.0NRT,305.8,71.9,D
-16.422,132.388,340.2,1.1,1,2021-04-06,04:45,A,84,6.0NRT,308.4,36.8,D
-15.166,135.288,325.9,1,1,2021-04-06,04:45,A,44,6.0NRT,304.2,14.8,D
-13.262,130.809,326,1.2,1.1,2021-04-06,04:45,A,77,6.0NRT,304.8,18.3,D
-13.263,130.798,320.3,1.2,1.1,2021-04-06,04:45,A,58,6.0NRT,303.6,10.3,D
-18.757,124.704,325.2,4.1,1.9,2021-04-06,04:45,A,33,6.0NRT,310.7,77.7,D
-18.787,124.746,335.8,4,1.9,2021-04-06,04:45,A,82,6.0NRT,311.4,175.5,D
-18.761,124.708,325.7,4.1,1.9,2021-04-06,04:45,A,22,6.0NRT,311,80.4,D
-18.794,124.712,325.4,4.1,1.9,2021-04-06,04:45,A,50,6.0NRT,309,80.7,D
-18.791,124.75,336.7,4,1.9,2021-04-06,04:45,A,85,6.0NRT,310.1,190.3,D
-16.42,132.399,339.6,1.1,1,2021-04-06,04:45,A,88,6.0NRT,311,34.9,D
-16.985,135.93,327.7,1,1,2021-04-06,04:45,A,73,6.0NRT,307.3,14.1,D
-18.053,125.62,319,3.4,1.7,2021-04-06,04:45,A,32,6.0NRT,306.7,36.1,D
-18.047,125.627,322.5,3.4,1.7,2021-04-06,04:45,A,60,6.0NRT,307.4,56.2,D
-18.182,125.238,324.2,3.6,1.8,2021-04-06,04:45,A,69,6.0NRT,306.8,77.4,D
-18.173,125.241,320.8,3.6,1.8,2021-04-06,04:45,A,59,6.0NRT,306.4,52.9,D
-18.225,125.211,319.7,3.7,1.8,2021-04-06,04:45,A,34,6.0NRT,306.3,43.6,D
-18.222,125.246,335.2,3.6,1.8,2021-04-06,04:45,A,83,6.0NRT,307.5,164.9,D
-18.254,125.249,322.9,3.6,1.8,2021-04-06,04:45,A,65,6.0NRT,306.1,63.4,D
7.772,123.295,313.2,2,1.4,2021-04-06,04:50,A,55,6.0NRT,294.7,17.3,D
8.474,126.275,319,1.2,1.1,2021-04-06,04:50,A,73,6.0NRT,298.6,14.8,D
7.736,124.923,324.1,1.5,1.2,2021-04-06,04:50,A,73,6.0NRT,306.6,15.2,D
7.767,125.339,320.1,1.4,1.2,2021-04-06,04:50,A,72,6.0NRT,299.2,21.8,D
7.769,125.352,314.1,1.4,1.2,2021-04-06,04:50,A,60,6.0NRT,299,11.8,D
7.239,122.112,311.5,2.6,1.5,2021-04-06,04:50,A,49,6.0NRT,289.1,27.8,D
7.233,122.118,310.4,2.6,1.5,2021-04-06,04:50,A,38,6.0NRT,289,25.1,D
7.732,125.351,315,1.4,1.2,2021-04-06,04:50,A,47,6.0NRT,299,13.3,D
7.733,125.363,316.7,1.4,1.2,2021-04-06,04:50,A,60,6.0NRT,299.2,14.4,D
7.704,125.521,313.6,1.4,1.2,2021-04-06,04:50,A,57,6.0NRT,297.1,12.1,D
7.657,125.427,328.3,1.4,1.2,2021-04-06,04:50,A,81,6.0NRT,300.3,32.3,D
1.451,125.192,310.9,1.9,1.3,2021-04-06,04:50,A,0,6.0NRT,290.6,15.9,D
1.451,124.822,313.9,2,1.4,2021-04-06,04:50,A,31,6.0NRT,290.6,15.7,D
6.185,125.434,313.7,1.5,1.2,2021-04-06,04:50,A,49,6.0NRT,294,10.5,D
6.234,125.398,313.7,1.5,1.2,2021-04-06,04:50,A,59,6.0NRT,295.1,10.1,D
6.781,124.32,312.1,1.8,1.3,2021-04-06,04:50,A,44,6.0NRT,294,11.4,D
6.904,124.374,318,1.7,1.3,2021-04-06,04:50,A,64,6.0NRT,299.1,14.1,D
7.457,125.437,312.2,1.4,1.2,2021-04-06,04:50,A,40,6.0NRT,296.9,7.9,D
7.455,125.425,318.8,1.4,1.2,2021-04-06,04:50,A,69,6.0NRT,296.2,17.9,D
7.416,125.094,322.9,1.5,1.2,2021-04-06,04:50,A,75,6.0NRT,297.7,23.6,D
7.466,125.312,316.9,1.4,1.2,2021-04-06,04:50,A,41,6.0NRT,294.2,14.6,D
7.515,125.421,315.1,1.4,1.2,2021-04-06,04:50,A,38,6.0NRT,298.2,11.7,D
7.513,125.409,320.2,1.4,1.2,2021-04-06,04:50,A,65,6.0NRT,296.6,20.6,D
7.496,125.294,321,1.5,1.2,2021-04-06,04:50,A,72,6.0NRT,297.4,22.3,D
7.494,125.282,317.5,1.5,1.2,2021-04-06,04:50,A,66,6.0NRT,296.4,17.4,D
7.56,125.504,323.7,1.4,1.2,2021-04-06,04:50,A,76,6.0NRT,299.5,24.9,D
7.539,125.365,317.1,1.4,1.2,2021-04-06,04:50,A,42,6.0NRT,296.9,15.4,D
7.57,125.46,315.6,1.4,1.2,2021-04-06,04:50,A,51,6.0NRT,297.3,11,D
7.595,125.272,317.6,1.5,1.2,2021-04-06,04:50,A,67,6.0NRT,296.6,18,D
7.593,125.26,312.4,1.5,1.2,2021-04-06,04:50,A,42,6.0NRT,297,10.7,D
7.652,125.435,320.6,1.4,1.2,2021-04-06,04:50,A,72,6.0NRT,299.1,19,D
7.65,125.421,322.5,1.4,1.2,2021-04-06,04:50,A,74,6.0NRT,299.8,21.6,D
8.296,123.284,311.4,2,1.4,2021-04-06,04:50,A,56,6.0NRT,293,15.3,D
8.238,123.313,309.1,2,1.4,2021-04-06,04:50,A,41,6.0NRT,292.8,10.6,D
8.247,123.319,309.1,2,1.4,2021-04-06,04:50,A,39,6.0NRT,292.1,10.4,D
8.455,124.885,318.7,1.5,1.2,2021-04-06,04:50,A,72,6.0NRT,298.2,14.2,D
8.291,124.416,315.6,1.6,1.3,2021-04-06,04:50,A,67,6.0NRT,293,18.3,D
8.032,122.864,309,2.2,1.4,2021-04-06,04:50,A,35,6.0NRT,293.2,11.6,D
8.508,126.304,312.1,1.2,1.1,2021-04-06,04:50,A,39,6.0NRT,298.2,6.5,D
7.996,123.054,310.4,2.1,1.4,2021-04-06,04:50,A,54,6.0NRT,293.5,18.2,D
8.488,126.306,312.4,1.2,1.1,2021-04-06,04:50,A,60,6.0NRT,298.4,6.9,D
50.472,104.876,311.5,2.7,1.6,2021-04-06,04:55,T,71,6.0NRT,279.8,52.7,D
53.082,91.162,303.4,1.1,1,2021-04-06,04:55,T,56,6.0NRT,291.4,3.8,D
53.084,91.146,305.2,1.1,1,2021-04-06,04:55,T,61,6.0NRT,291.4,5,D
53.07,91.337,304.9,1.1,1,2021-04-06,04:55,T,47,6.0NRT,290.8,4.7,D
50.477,104.882,305.5,2.7,1.6,2021-04-06,04:55,T,61,6.0NRT,279.7,33.8,D
60.425,96.527,312.1,1,1,2021-04-06,04:55,T,63,6.0NRT,275.1,15.7,D
60.428,96.509,346.6,1,1,2021-04-06,04:55,T,0,6.0NRT,282.2,61,D
60.771,97.412,311.4,1,1,2021-04-06,04:55,T,71,6.0NRT,273,15.2,D
12.087,124.748,310.6,1.3,1.1,2021-04-06,04:55,A,40,6.0NRT,294.5,6.8,D
12.019,125.023,323.2,1.3,1.1,2021-04-06,04:55,A,61,6.0NRT,293.5,20.3,D
12.023,124.986,367,1.3,1.1,2021-04-06,04:55,A,100,6.0NRT,297.2,148.3,D
12.021,124.974,317.1,1.3,1.1,2021-04-06,04:55,A,22,6.0NRT,292.9,13.5,D
12.033,124.985,337.3,1.3,1.1,2021-04-06,04:55,A,88,6.0NRT,292.6,49.1,D
12.02,125.035,319.3,1.3,1.1,2021-04-06,04:55,A,60,6.0NRT,294.8,16.3,D
12.02,125.03,332.3,1.3,1.1,2021-04-06,04:55,A,66,6.0NRT,294.4,34.2,D
12.157,124.724,310.5,1.3,1.1,2021-04-06,04:55,A,25,6.0NRT,294,7.5,D
53.141,91.377,306.9,1.1,1,2021-04-06,04:55,T,64,6.0NRT,293,5.2,D
53.197,91.288,306.3,1.1,1,2021-04-06,04:55,T,63,6.0NRT,293,5.1,D
53.381,91.594,303.3,1.1,1,2021-04-06,04:55,T,56,6.0NRT,291.4,4.5,D
53.921,91.705,304.4,1.1,1,2021-04-06,04:55,T,55,6.0NRT,286.9,6,D
12.09,124.896,315.2,1.3,1.1,2021-04-06,04:55,A,51,6.0NRT,295.1,13.5,D
17.398,120.761,318.4,2.1,1.4,2021-04-06,04:55,A,72,6.0NRT,297.4,29.1,D
13.352,123.73,312.5,1.5,1.2,2021-04-06,04:55,A,0,6.0NRT,293.8,7.3,D
16.196,121.642,310.4,1.9,1.3,2021-04-06,04:55,A,39,6.0NRT,293.9,11.9,D
16.733,122.006,325.6,1.7,1.3,2021-04-06,04:55,A,80,6.0NRT,299.3,38,D
17.35,121.629,316,1.8,1.3,2021-04-06,04:55,A,69,6.0NRT,296.5,17.6,D
17.401,120.779,322.9,2.1,1.4,2021-04-06,04:55,A,78,6.0NRT,297.3,44.4,D
28.329,121.609,310.5,1.2,1.1,2021-04-06,04:55,A,39,6.0NRT,295.9,7.6,D
28.034,120.483,303.8,1.4,1.2,2021-04-06,04:55,A,23,6.0NRT,286,4.6,D
24.863,121.015,314.3,1.4,1.2,2021-04-06,04:55,A,17,6.0NRT,296.3,9.9,D
24.306,120.627,314.3,1.6,1.2,2021-04-06,04:55,A,49,6.0NRT,296.7,7.6,D
17.402,120.772,330.9,2.1,1.4,2021-04-06,04:55,A,84,6.0NRT,297.9,71.1,D
12,125.033,320.6,1.3,1.1,2021-04-06,04:55,A,67,6.0NRT,295.4,17.6,D
11.963,125.062,315.5,1.3,1.1,2021-04-06,04:55,A,64,6.0NRT,295.1,12.9,D
10.972,119.428,311.1,3.5,1.8,2021-04-06,04:55,A,46,6.0NRT,287.2,47.8,D
10.977,119.459,310.7,3.5,1.8,2021-04-06,04:55,A,32,6.0NRT,287.3,44.8,D
11.616,125.071,318,1.3,1.1,2021-04-06,04:55,A,69,6.0NRT,293.8,15.6,D
11.357,125.179,323.1,1.3,1.1,2021-04-06,04:55,A,79,6.0NRT,288.9,25.2,D
56.231,90.411,305.7,1.2,1.1,2021-04-06,04:55,T,55,6.0NRT,289.7,10.7,D
44.733,90.262,328.8,1,1,2021-04-06,04:55,T,77,6.0NRT,307.7,15.2,D
43.706,125.719,338,1.5,1.2,2021-04-06,05:00,A,85,6.0NRT,294.5,63.6,D
47.476,123.753,312.1,1.3,1.1,2021-04-06,05:00,A,72,6.0NRT,291.5,12.5,D
47.509,123.873,326.2,1.4,1.2,2021-04-06,05:00,A,84,6.0NRT,292.8,30.6,D
